,earningsCalendar
663,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4673, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1489398716, 'symbol': 'OPCH', 'year': 2025}"
664,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.1236, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 370462717, 'symbol': 'PEN', 'year': 2025}"
665,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3188, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 246000682, 'symbol': 'VRRM', 'year': 2025}"
666,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1236, 'hour': 'bmo', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 143170000, 'symbol': 'GB', 'year': 2026}"
667,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.4267, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 710882187, 'symbol': 'BXC', 'year': 2025}"
668,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'NRP', 'year': 2025}"
669,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.298, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1761803160, 'symbol': 'PARR', 'year': 2025}"
670,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3747, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1013503578, 'symbol': 'DRS', 'year': 2025}"
671,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0861, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124517724, 'symbol': 'CORZ', 'year': 2025}"
672,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1007, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 88583868, 'symbol': 'CIFR', 'year': 2025}"
673,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1632, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2550000, 'symbol': 'SLDP', 'year': 2025}"
674,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4988, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3105142990, 'symbol': 'MOS', 'year': 2025}"
675,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TLF', 'year': 2025}"
676,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8046, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 61513040, 'symbol': 'AII', 'year': 2025}"
677,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.288, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2057302090, 'symbol': 'AS', 'year': 2025}"
678,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0303, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 268468100, 'symbol': 'XHR', 'year': 2025}"
679,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1309, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 215607171, 'symbol': 'ATEC', 'year': 2025}"
680,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 6.6474, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1188538996, 'symbol': 'JAZZ', 'year': 2025}"
681,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1775, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6185025, 'symbol': 'ABCL', 'year': 2025}"
682,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.1679, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 646154700, 'symbol': 'AMED', 'year': 2025}"
683,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.4206, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 24421350, 'symbol': 'CBLL', 'year': 2025}"
684,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3468, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 64066057, 'symbol': 'NXRT', 'year': 2025}"
685,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.5801, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1173618212, 'symbol': 'CWH', 'year': 2025}"
686,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.4928, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2888797590, 'symbol': 'EXPD', 'year': 2025}"
687,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1751, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 82321548, 'symbol': 'IOVA', 'year': 2025}"
688,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1525, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1313598677, 'symbol': 'AMC', 'year': 2025}"
689,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2917, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 677459010, 'symbol': 'BRSL', 'year': 2025}"
690,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -1.3073, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'VERA', 'year': 2025}"
691,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3672, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 198461736, 'symbol': 'SUPN', 'year': 2025}"
692,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2295, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 33366750, 'symbol': 'LAND', 'year': 2025}"
693,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3299, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 144854028, 'symbol': 'SKT', 'year': 2025}"
694,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.7712, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 14010263863, 'symbol': 'HPQ', 'year': 2026}"
695,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.7306, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 744997331, 'symbol': 'RRC', 'year': 2025}"
696,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3468, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'BBLG', 'year': 2025}"
697,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.1723, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 815105021, 'symbol': 'GMED', 'year': 2025}"
698,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3278, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 747919241, 'symbol': 'LTH', 'year': 2025}"
699,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.612, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 241399575, 'symbol': 'ATRO', 'year': 2025}"
700,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -2.6887, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 478584000, 'symbol': 'LCID', 'year': 2025}"
701,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2439, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 105307737, 'symbol': 'CDNA', 'year': 2025}"
702,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.253, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 178194000, 'symbol': 'AVNS', 'year': 2025}"
703,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3968, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 514491838, 'symbol': 'SUI', 'year': 2025}"
704,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.989, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 442291584, 'symbol': 'HURN', 'year': 2025}"
705,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'MOBX', 'year': 2026}"
706,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.5008, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 165996258, 'symbol': 'IMXI', 'year': 2025}"
707,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 2.2785, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5352507120, 'symbol': 'CEG', 'year': 2025}"
708,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -1.441, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2632087633, 'symbol': 'WLK', 'year': 2025}"
709,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.5949, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4404831462, 'symbol': 'KDP', 'year': 2025}"
710,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.9022, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 936438336, 'symbol': 'LNW', 'year': 2025}"
711,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0713, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 323272027, 'symbol': 'FWRG', 'year': 2025}"
712,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1405, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 148280796, 'symbol': 'SHLS', 'year': 2025}"
713,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.2457, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 109455730, 'symbol': 'IMCR', 'year': 2025}"
714,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3825, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 69350993, 'symbol': 'CGBD', 'year': 2025}"
715,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -1.5797, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'PCVX', 'year': 2025}"
716,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.7757, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 888364286, 'symbol': 'ECG', 'year': 2025}"
717,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8109, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 162078000, 'symbol': 'IGIC', 'year': 2025}"
718,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3958, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 207863148, 'symbol': 'CECO', 'year': 2025}"
719,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3307, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 96019821, 'symbol': 'PRCT', 'year': 2025}"
720,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.394, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 292449228, 'symbol': 'FRPT', 'year': 2025}"
721,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0606, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'GNW', 'year': 2025}"
722,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.5796, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 737626392, 'symbol': 'ALSN', 'year': 2025}"
723,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.7877, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 470735750, 'symbol': 'KWR', 'year': 2025}"
724,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.6273, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 100542420, 'symbol': 'FARO', 'year': 2025}"
725,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.3592, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 135457866, 'symbol': 'LINC', 'year': 2025}"
726,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.3659, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 180356655, 'symbol': 'EVER', 'year': 2025}"
727,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.5419, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 9387198812, 'symbol': 'OKE', 'year': 2025}"
728,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.0079, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2016793159, 'symbol': 'OVV', 'year': 2025}"
729,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.3366, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 54024300, 'symbol': 'ISPO', 'year': 2025}"
730,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1071, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 38300857, 'symbol': 'BLZE', 'year': 2025}"
731,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.4824, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1146524625, 'symbol': 'CIVI', 'year': 2025}"
732,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1285, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 56505164, 'symbol': 'SIBN', 'year': 2025}"
733,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.6814, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3726364541, 'symbol': 'D', 'year': 2025}"
734,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0209, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 303700940, 'symbol': 'HLX', 'year': 2025}"
735,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.6218, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1048988400, 'symbol': 'ERIE', 'year': 2025}"
736,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.7289, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1225833323, 'symbol': 'VVX', 'year': 2025}"
737,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.2555, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 212488850, 'symbol': 'PRA', 'year': 2025}"
738,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.7591, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 379754160, 'symbol': 'ADUS', 'year': 2025}"
739,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.229, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 513396600, 'symbol': 'UCTT', 'year': 2025}"
740,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.399, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 576306000, 'symbol': 'SCL', 'year': 2025}"
741,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1836, 'hour': '', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 5125500, 'symbol': 'OTLK', 'year': 2026}"
742,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1659, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 316904670, 'symbol': 'PAY', 'year': 2025}"
743,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.2346, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 112850760, 'symbol': 'CPSS', 'year': 2025}"
744,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TESI', 'year': 2025}"
745,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.9869, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6365636, 'symbol': 'IDYA', 'year': 2025}"
746,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1122, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 77720532, 'symbol': 'HSTM', 'year': 2025}"
747,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'MSVB', 'year': 2025}"
748,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.163, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1465398758, 'symbol': 'BCC', 'year': 2025}"
749,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1618, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 334423442, 'symbol': 'KTOS', 'year': 2025}"
750,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.0377, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 379600650, 'symbol': 'SKWD', 'year': 2025}"
751,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0093, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 62965691, 'symbol': 'BASE', 'year': 2026}"
752,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 5.2677, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2266586955, 'symbol': 'BHF', 'year': 2025}"
753,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.6638, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 155753235, 'symbol': 'ADEA', 'year': 2025}"
754,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.6813, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 196487077, 'symbol': 'AXSM', 'year': 2025}"
755,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.9559, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7217601, 'symbol': 'BCYC', 'year': 2025}"
756,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'BTO', 'year': 2025}"
757,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.2278, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 242992335, 'symbol': 'AESI', 'year': 2025}"
758,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.097, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 147456636, 'symbol': 'TARS', 'year': 2025}"
759,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.7136, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 323132663, 'symbol': 'TNC', 'year': 2025}"
760,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.3825, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 104754000, 'symbol': 'CNNE', 'year': 2025}"
761,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.5381, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 173372205, 'symbol': 'PLOW', 'year': 2025}"
762,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'WENN', 'year': 2025}"
763,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0168, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 142389800, 'symbol': 'TTI', 'year': 2025}"
764,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'WBHC', 'year': 2025}"
765,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.0162, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 211128861, 'symbol': 'MYGN', 'year': 2025}"
766,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.2191, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 725008188, 'symbol': 'RHP', 'year': 2025}"
767,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1112, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 185599903, 'symbol': 'ACVA', 'year': 2025}"
768,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CNDA', 'year': 2025}"
769,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.1004, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1429116492, 'symbol': 'UFPI', 'year': 2025}"
770,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.2788, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 118794636, 'symbol': 'OPAD', 'year': 2025}"
771,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'BGFV', 'year': 2025}"
772,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'AGIG', 'year': 2025}"
773,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.2346, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'BRDG', 'year': 2025}"
774,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.0816, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7600356, 'symbol': 'CRGO', 'year': 2025}"
775,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1964, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 268215803, 'symbol': 'BBBY', 'year': 2025}"
776,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.0119, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1851783990, 'symbol': 'PRIM', 'year': 2025}"
777,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 2.7885, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 428863160, 'symbol': 'ZD', 'year': 2025}"
778,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.3604, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'PEPG', 'year': 2025}"
779,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TLSS', 'year': 2025}"
780,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.637, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 844173552, 'symbol': 'BMRN', 'year': 2025}"
781,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 2.1505, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3409592647, 'symbol': 'FANG', 'year': 2025}"
782,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0332, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 631606103, 'symbol': 'HIMS', 'year': 2025}"
783,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.0875, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 91811454, 'symbol': 'OLO', 'year': 2025}"
784,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 5.4242, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1534616179, 'symbol': 'DPZ', 'year': 2025}"
785,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.1768, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 396817556, 'symbol': 'DHC', 'year': 2025}"
786,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 2.0352, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 1570846920, 'symbol': 'KEYS', 'year': 2026}"
787,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.4937, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 23414830, 'symbol': 'VIR', 'year': 2025}"
788,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1125, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 121610736, 'symbol': 'WGS', 'year': 2025}"
789,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1326, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 328694388, 'symbol': 'APLE', 'year': 2025}"
790,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1707, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 577745340, 'symbol': 'SGHC', 'year': 2025}"
791,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.3335, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'INVX', 'year': 2025}"
792,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.266, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 102153167, 'symbol': 'BSM', 'year': 2025}"
793,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'PRPO', 'year': 2025}"
794,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.9672, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1011343596, 'symbol': 'JBTM', 'year': 2025}"
795,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.2337, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 300697200, 'symbol': 'MAX', 'year': 2025}"
